County,MEDIAN_AGE_TOT,MEDIAN_AGE_MALE,MEDIAN_AGE_FEM
Anderson,39.2,38.5,41.0
Andrews,31.7,30.9,32.5
Angelina,37.4,36.5,38.2
Aransas,51.3,49.7,52.7
Archer,44.1,42.6,45.4
Armstrong,44.7,43.7,45.7
Atascosa,35.7,34.7,36.5
Austin,41.3,40.8,41.9
Bailey,33.3,33.3,33.2
Bandera,52.7,52.0,53.4
Bastrop,38.3,37.6,39.1
Baylor,43.5,41.4,46.9
Bee,35.2,34.7,36.1
Bell,31.3,30.0,32.7
Bexar,33.8,32.6,35.0
Blanco,50.0,48.5,51.5
Borden,48.7,48.1,49.0
Bosque,46.6,45.4,47.7
Bowie,38.1,36.5,39.7
Brazoria,35.9,35.3,36.4
Brazos,26.9,26.2,27.6
Brewster,43.3,42.8,43.8
Briscoe,45.9,45.5,46.5
Brooks,35.2,32.3,37.9
Brown,41.2,40.0,42.6
Burleson,43.7,43.5,43.8
Burnet,44.5,43.3,45.7
Caldwell,36.1,34.7,37.7
Calhoun,38.7,37.8,39.7
Callahan,43.3,42.4,44.3
Cameron,32.1,30.1,34.0
Camp,38.0,37.2,38.7
Carson,41.2,40.7,41.6
Cass,44.2,42.7,45.6
Castro,35.0,35.0,35.0
Chambers,35.2,34.7,35.6
Cherokee,38.1,36.7,39.4
Childress,33.3,30.1,41.3
Clay,47.3,46.8,47.8
Cochran,36.1,35.7,36.6
Coke,47.7,46.5,48.6
Coleman,47.5,47.2,47.7
Collin,36.9,36.2,37.7
Collingsworth,37.7,36.8,39.3
Colorado,43.2,41.5,44.9
Comal,41.8,40.8,42.8
Comanche,45.4,44.3,46.2
Concho,49.0,47.6,50.0
Cooke,40.0,38.3,41.8
Coryell,32.3,30.4,34.2
Cottle,44.8,40.7,47.9
Crane,33.6,32.8,34.6
Crockett,39.2,40.4,38.7
Crosby,38.1,37.1,39.2
Culberson,42.1,38.7,45.3
Dallam,31.3,30.6,32.2
Dallas,33.6,32.7,34.4
Dawson,33.8,32.0,37.2
Deaf Smith,31.3,30.4,32.3
Delta,42.4,42.0,43.1
Denton,35.8,35.2,36.4
DeWitt,41.7,40.5,43.7
Dickens,42.4,38.1,47.4
Dimmit,34.9,33.4,36.4
Donley,42.5,39.8,44.8
Duval,36.8,35.4,38.3
Eastland,42.5,40.6,44.5
Ector,30.6,30.1,31.1
Edwards,47.8,47.3,48.6
Ellis,36.2,35.1,37.1
El Paso,32.5,30.7,34.4
Erath,31.1,30.9,31.4
Falls,39.8,39.2,40.4
Fannin,41.1,39.2,43.4
Fayette,47.5,46.6,48.6
Fisher,46.3,45.1,47.1
Floyd,37.4,36.3,38.6
Foard,49.0,48.8,49.3
Fort Bend,36.5,35.7,37.1
Franklin,43.1,42.3,43.9
Freestone,41.8,41.1,42.8
Frio,31.4,30.3,34.6
Gaines,28.5,28.4,28.5
Galveston,37.9,36.9,38.8
Garza,34.0,31.7,38.6
Gillespie,50.2,48.5,51.7
Glasscock,37.0,35.3,39.0
Goliad,45.7,44.6,46.6
Gonzales,37.0,35.7,38.4
Gray,37.5,37.3,37.7
Grayson,39.3,38.1,40.7
Gregg,35.9,34.3,37.5
Grimes,40.6,39.9,41.5
Guadalupe,37.1,36.2,38.0
Hale,33.1,32.1,34.4
Hall,43.6,42.1,44.8
Hamilton,45.2,42.5,47.2
Hansford,34.0,32.3,36.0
Hardeman,43.9,42.5,45.7
Hardin,39.0,37.7,40.3
Harris,33.7,33.0,34.4
Harrison,38.3,37.3,39.3
Hartley,40.1,40.2,39.8
Haskell,42.5,39.3,46.5
Hays,32.3,31.7,32.9
Hemphill,36.4,35.5,37.3
Henderson,44.1,42.4,45.8
Hidalgo,29.4,28.2,30.8
Hill,41.4,40.2,42.8
Hockley,34.3,33.0,35.7
Hood,46.4,44.8,47.8
Hopkins,39.4,37.8,41.0
Houston,44.3,43.0,46.5
Howard,37.0,37.2,36.8
Hudspeth,34.4,34.8,34.1
Hunt,38.0,37.1,38.9
Hutchinson,37.8,37.4,38.4
Irion,44.2,43.5,45.5
Jack,38.4,36.6,41.7
Jackson,37.9,37.3,38.6
Jasper,41.2,39.5,42.9
Jeff Davis,58.3,58.5,58.1
Jefferson,36.4,35.4,37.6
Jim Hogg,34.5,32.9,36.4
Jim Wells,35.0,33.6,36.4
Johnson,36.8,35.8,37.7
Jones,38.7,37.2,44.0
Karnes,35.0,33.8,37.7
Kaufman,35.4,34.8,36.0
Kendall,42.5,41.5,43.6
Kenedy,36.2,33.5,37.5
Kent,50.2,45.7,54.5
Kerr,48.0,46.2,49.3
Kimble,51.5,50.4,52.6
King,38.8,42.3,37.5
Kinney,42.8,39.0,46.8
Kleberg,28.4,27.5,29.5
Knox,38.8,37.9,39.9
Lamar,40.3,38.5,42.0
Lamb,36.4,35.2,37.9
Lampasas,43.5,42.5,44.4
La Salle,31.3,28.0,37.7
Lavaca,43.5,42.1,45.1
Lee,41.9,40.6,43.1
Leon,45.6,44.2,47.0
Liberty,35.2,34.4,35.9
Limestone,40.6,38.2,43.3
Lipscomb,38.1,36.9,40.1
Live Oak,41.4,39.2,45.1
Llano,57.2,56.3,58.1
Loving,29.0,28.0,29.3
