County,Unemp_2016,Unemp_2017,Unemp_2018,Unemp_2019,5,NAICS_Description,Firms,Establishments,Employment,Annual_Payroll,MEDIAN_AGE_TOT,MEDIAN_AGE_MALE,MEDIAN_AGE_FEM,DIST_ALLR_GRAD,Income
Anderson,4.3,3.7,3.1,2.9,5.6,Accommodation,13.0,13.0,72.0,1434.0,39.2,38.5,41.0,97.4142857142857,48461.0
Anderson,4.3,3.7,3.1,2.9,5.6,Retail Trade,797.0,7910.0,335221.0,90267307.0,39.2,38.5,41.0,97.4142857142857,48461.0
Anderson,4.3,3.7,3.1,2.9,5.6,Food and Beverage Stores,9.0,9.0,36.0,565.0,39.2,38.5,41.0,97.4142857142857,48461.0
Anderson,4.3,3.7,3.1,2.9,5.6,Total,816.0,891.0,12216.0,439936.0,39.2,38.5,41.0,97.4142857142857,48461.0
Anderson,4.3,3.7,3.1,2.9,5.6,Clothing and Clothing Accessories Stores,6.0,6.0,22.0,268.0,39.2,38.5,41.0,97.4142857142857,48461.0
Anderson,4.3,3.7,3.1,2.9,5.6,Accommodation and Food Services,4915.0,4916.0,270581.0,41287624.0,39.2,38.5,41.0,97.4142857142857,48461.0
Anderson,4.3,3.7,3.1,2.9,5.6,Food Services and Drinking Places,3613.0,3613.0,198525.0,26946747.0,39.2,38.5,41.0,97.4142857142857,48461.0
Andrews,4.7,3.1,2.4,2.3,8.2,Accommodation,4.0,4.0,29.0,545.0,31.7,30.9,32.5,94.1,74918.0
Andrews,4.7,3.1,2.4,2.3,8.2,Accommodation and Food Services,246.0,246.0,162152.0,26172378.0,31.7,30.9,32.5,94.1,74918.0
Andrews,4.7,3.1,2.4,2.3,8.2,Clothing and Clothing Accessories Stores,4.0,4.0,15.0,365.0,31.7,30.9,32.5,94.1,74918.0
Andrews,4.7,3.1,2.4,2.3,8.2,Food Services and Drinking Places,205.0,205.0,133134.0,20721963.0,31.7,30.9,32.5,94.1,74918.0
Andrews,4.7,3.1,2.4,2.3,8.2,Retail Trade,193.0,193.0,8489.0,23555503.0,31.7,30.9,32.5,94.1,74918.0
Andrews,4.7,3.1,2.4,2.3,8.2,Total,411.0,432.0,5757.0,375343.0,31.7,30.9,32.5,94.1,74918.0
Angelina,5.9,5.1,4.4,4.0,7.6,Retail Trade,13228.0,13231.0,563785.0,1598233502.0,37.4,36.5,38.2,95.54999999999998,51750.0
Angelina,5.9,5.1,4.4,4.0,7.6,Food and Beverage Stores,10.0,10.0,27.0,630.0,37.4,36.5,38.2,95.54999999999998,51750.0
Angelina,5.9,5.1,4.4,4.0,7.6,Total,1656.0,1857.0,29102.0,1048665.0,37.4,36.5,38.2,95.54999999999998,51750.0
Angelina,5.9,5.1,4.4,4.0,7.6,Clothing and Clothing Accessories Stores,13.0,13.0,40.0,1089.0,37.4,36.5,38.2,95.54999999999998,51750.0
Angelina,5.9,5.1,4.4,4.0,7.6,Accommodation,133.0,133.0,8351.0,1353667.0,37.4,36.5,38.2,95.54999999999998,51750.0
Angelina,5.9,5.1,4.4,4.0,7.6,Accommodation and Food Services,6929.0,6932.0,4761003.0,763315349.0,37.4,36.5,38.2,95.54999999999998,51750.0
Angelina,5.9,5.1,4.4,4.0,7.6,Food Services and Drinking Places,5626.0,5629.0,393952.0,628014682.0,37.4,36.5,38.2,95.54999999999998,51750.0
Aransas,5.6,6.9,6.0,4.3,8.5,Accommodation,273.0,273.0,12859.0,3063929.0,51.3,49.7,52.7,91.95,53085.0
Aransas,5.6,6.9,6.0,4.3,8.5,Accommodation and Food Services,6311.0,6311.0,401316.0,82766234.0,51.3,49.7,52.7,91.95,53085.0
Aransas,5.6,6.9,6.0,4.3,8.5,Clothing and Clothing Accessories Stores,6.0,6.0,21.0,485.0,51.3,49.7,52.7,91.95,53085.0
Aransas,5.6,6.9,6.0,4.3,8.5,Food Services and Drinking Places,368.0,368.0,273257.0,52135305.0,51.3,49.7,52.7,91.95,53085.0
Aransas,5.6,6.9,6.0,4.3,8.5,Food and Beverage Stores,4.0,4.0,3.0,128.0,51.3,49.7,52.7,91.95,53085.0
Aransas,5.6,6.9,6.0,4.3,8.5,Retail Trade,374.0,384.0,140142.0,40587128.0,51.3,49.7,52.7,91.95,53085.0
Aransas,5.6,6.9,6.0,4.3,8.5,Total,466.0,487.0,3883.0,135005.0,51.3,49.7,52.7,91.95,53085.0
Archer,4.3,3.4,3.1,2.8,5.3,Total,209.0,215.0,1270.0,46765.0,44.1,42.6,45.4,99.6,63731.0
Archer,4.3,3.4,3.1,2.8,5.3,Food Services and Drinking Places,3.0,3.0,17.0,207.0,44.1,42.6,45.4,99.6,63731.0
Archer,4.3,3.4,3.1,2.8,5.3,Food and Beverage Stores,3.0,3.0,7.0,44.0,44.1,42.6,45.4,99.6,63731.0
Archer,4.3,3.4,3.1,2.8,5.3,Retail Trade,14.0,14.0,51.0,1151.0,44.1,42.6,45.4,99.6,63731.0
Archer,4.3,3.4,3.1,2.8,5.3,Accommodation and Food Services,3.0,3.0,17.0,207.0,44.1,42.6,45.4,99.6,63731.0
Armstrong,2.8,2.6,2.7,2.7,4.3,Total,48.0,49.0,268.0,9643.0,44.7,43.7,45.7,95.2,64424.0
Atascosa,5.3,4.3,3.8,3.6,8.4,Accommodation and Food Services,4616.0,4621.0,208548.0,33129527.0,35.7,34.7,36.5,96.38,57309.0
Atascosa,5.3,4.3,3.8,3.6,8.4,Accommodation,143.0,143.0,4769.0,9092357.0,35.7,34.7,36.5,96.38,57309.0
Atascosa,5.3,4.3,3.8,3.6,8.4,Total,765.0,830.0,11918.0,625835.0,35.7,34.7,36.5,96.38,57309.0
Atascosa,5.3,4.3,3.8,3.6,8.4,Clothing and Clothing Accessories Stores,5.0,5.0,7.0,161.0,35.7,34.7,36.5,96.38,57309.0
Atascosa,5.3,4.3,3.8,3.6,8.4,Food Services and Drinking Places,3213.0,3218.0,161479.0,24037170.0,35.7,34.7,36.5,96.38,57309.0
Atascosa,5.3,4.3,3.8,3.6,8.4,Food and Beverage Stores,13.0,13.0,64.0,713.0,35.7,34.7,36.5,96.38,57309.0
Atascosa,5.3,4.3,3.8,3.6,8.4,Retail Trade,719.0,7112.0,365235.0,92319572.0,35.7,34.7,36.5,96.38,57309.0
Austin,5.3,4.4,3.7,3.4,6.6,Food Services and Drinking Places,318.0,318.0,197244.0,28944580.0,41.3,40.8,41.9,98.18333333333334,68311.0
Austin,5.3,4.4,3.7,3.4,6.6,Food and Beverage Stores,133.0,133.0,50125.0,10452824.0,41.3,40.8,41.9,98.18333333333334,68311.0
Austin,5.3,4.4,3.7,3.4,6.6,Retail Trade,7110.0,7110.0,272296.0,768710575.0,41.3,40.8,41.9,98.18333333333334,68311.0
Austin,5.3,4.4,3.7,3.4,6.6,Accommodation and Food Services,418.0,418.0,250244.0,37194580.0,41.3,40.8,41.9,98.18333333333334,68311.0
Austin,5.3,4.4,3.7,3.4,6.6,Total,653.0,684.0,7572.0,323956.0,41.3,40.8,41.9,98.18333333333334,68311.0
Austin,5.3,4.4,3.7,3.4,6.6,Clothing and Clothing Accessories Stores,8.0,8.0,29.0,321.0,41.3,40.8,41.9,98.18333333333334,68311.0
Austin,5.3,4.4,3.7,3.4,6.6,Accommodation,10.0,10.0,53.0,825.0,41.3,40.8,41.9,98.18333333333334,68311.0
