County,Unemp_2016,Unemp_2017,Unemp_2018,Unemp_2019,Unemp_2020,Tot_Annual_Payroll,MEDIAN_AGE_TOT,MEDIAN_AGE_MALE,MEDIAN_AGE_FEM,DIST_ALLR_GRAD,Income,Rural,Lat,Long,population,pct_chg_10_20
Anderson,4.3,3.7,3.1,2.9,5.6,439936.0,39.2,38.5,41.0,97.4142857142857,48461.0,1.0,31.81321543,-95.65251774,59120.0,1.1
Andrews,4.7,3.1,2.4,2.3,8.2,375343.0,31.7,30.9,32.5,94.1,74918.0,1.0,32.30506283,-102.6378839,19588.0,32.5
Aransas,5.6,6.9,6.0,4.3,8.5,135005.0,51.3,49.7,52.7,91.95,53085.0,0.0,28.12709562,-96.99258951,23649.0,2.1
Archer,4.3,3.4,3.1,2.8,5.3,46765.0,44.1,42.6,45.4,99.6,63731.0,1.0,33.61539176,-98.68783437,9135.0,0.9
Armstrong,2.8,2.6,2.7,2.7,4.3,9643.0,44.7,43.7,45.7,95.2,64424.0,1.0,34.96522076,-101.3572412,2028.0,6.7
Atascosa,5.3,4.3,3.8,3.6,8.4,625835.0,35.7,34.7,36.5,96.38,57309.0,1.0,28.89418432,-98.52741302,51233.0,14.1
Austin,5.3,4.4,3.7,3.4,6.6,323956.0,41.3,40.8,41.9,98.18333333333334,68311.0,1.0,29.88711223,-96.27791829,32344.0,13.8
Bailey,4.4,4.3,4.4,3.7,4.8,45066.0,33.3,33.3,33.2,98.7,46174.0,1.0,34.0684915,-102.8299069,7082.0,-1.2
Bandera,4.1,3.6,3.4,3.3,5.8,92231.0,52.7,52.0,53.4,91.875,59604.0,1.0,29.74724753,-99.24637282,23360.0,14.0
Baylor,3.6,3.4,3.2,2.3,3.5,20960.0,43.5,41.4,46.9,100.0,41539.0,1.0,33.61648147,-99.21351964,3754.0,0.8
Bee,7.5,6.5,5.1,4.4,9.8,174131.0,35.2,34.7,36.1,94.08333333333331,44171.0,0.0,28.41736675,-97.74116811,33571.0,5.4
Blanco,3.1,2.8,2.6,2.4,3.8,109411.0,50.0,48.5,51.5,96.55,68404.0,1.0,30.26636128,-98.39974086,12365.0,17.8
Borden,3.6,3.7,3.2,2.5,3.3,949.0,48.7,48.1,49.0,100.0,71926.0,1.0,32.7436916,-101.4317533,686.0,7.0
Bosque,4.3,4.0,3.7,3.4,5.5,84945.0,46.6,45.4,47.7,82.66250000000001,55179.0,0.0,31.90050476,-97.63437613,19146.0,5.1
Brewster,3.8,3.5,3.4,2.9,6.7,72203.0,43.3,42.8,43.8,65.36666666666667,48581.0,0.0,29.81205836,-103.2518906,9055.0,-1.9
Briscoe,4.4,4.3,3.9,3.6,4.8,4247.0,45.9,45.5,46.5,100.0,44259.0,1.0,34.53041048,-101.2085769,1599.0,-2.3
Brooks,11.8,8.3,6.4,5.1,10.7,35543.0,35.2,32.3,37.9,92.15,31410.0,1.0,27.0315669,-98.21874127,7060.0,-2.3
Brown,4.4,3.9,3.7,3.7,6.5,460589.0,41.2,40.0,42.6,97.67142857142856,56040.0,1.0,31.77432313,-98.99989649,38874.0,2.0
Burleson,4.7,4.2,3.6,3.1,6.3,153672.0,43.7,43.5,43.8,98.8,61745.0,0.0,30.49246139,-96.62109399,18361.0,6.8
Burnet,3.5,3.2,2.9,2.7,4.7,508546.0,44.5,43.3,45.7,95.65,62827.0,0.0,30.78843382,-98.18252382,49225.0,15.1
Caldwell,4.3,3.9,3.7,3.4,6.3,219313.0,36.1,34.7,37.7,95.26666666666664,55301.0,0.0,29.83677935,-97.61983479,43501.0,14.3
Calhoun,5.6,5.8,4.1,3.2,5.8,543359.0,38.7,37.8,39.7,96.8,55909.0,1.0,28.48966896,-96.64708119,22058.0,3.2
Callahan,4.3,3.7,3.4,3.1,5.4,65980.0,43.3,42.4,44.3,99.4375,50812.0,1.0,32.2977738,-99.37359692,14027.0,3.6
Camp,6.9,5.7,4.9,4.2,7.4,106606.0,38.0,37.2,38.7,99.4,47091.0,1.0,32.97321771,-94.97860185,12936.0,4.3
Carson,3.3,3.2,2.8,2.6,4.2,40043.0,41.2,40.7,41.6,100.0,69760.0,1.0,35.40346802,-101.3542037,5875.0,-5.0
Cass,7.2,6.0,5.1,4.3,7.9,203849.0,44.2,42.7,45.6,98.49285714285716,44529.0,1.0,33.07750446,-94.34348771,30243.0,-0.7
Castro,3.1,3.3,2.9,2.8,3.6,41769.0,35.0,35.0,35.0,93.06666666666668,51736.0,1.0,34.53000304,-102.2617608,7260.0,-9.9
Chambers,6.1,6.5,5.4,4.5,9.5,924940.0,35.2,34.7,35.6,98.3,93351.0,1.0,29.73912276,-94.60891308,44944.0,28.1
Childress,3.0,3.0,2.6,2.7,3.7,40072.0,33.3,30.1,41.3,96.7,44095.0,1.0,34.52929257,-100.2075664,7052.0,0.2
Clay,4.4,3.5,3.2,3.1,5.5,26809.0,47.3,46.8,47.8,95.65,59983.0,1.0,33.78379717,-98.208958,10317.0,-4.0
Cochran,5.0,4.6,4.4,3.5,7.1,7376.0,36.1,35.7,36.6,94.25,43742.0,0.0,33.60410808,-102.8285264,2890.0,-7.6
Coke,4.1,3.7,3.4,3.2,5.5,7501.0,47.7,46.5,48.6,100.0,48435.0,1.0,31.88849293,-100.5298747,3400.0,2.4
Coleman,5.8,4.5,3.9,4.1,7.4,42409.0,47.5,47.2,47.7,95.21666666666664,44834.0,1.0,31.77329421,-99.45362579,8041.0,-9.6
Collingsworth,3.5,3.6,3.1,3.1,4.3,17847.0,37.7,36.8,39.3,100.0,40314.0,1.0,34.96498493,-100.2700733,2802.0,-8.3
Colorado,4.7,4.0,3.3,3.1,5.6,250798.0,43.2,41.5,44.9,93.36666666666667,55607.0,1.0,29.6208542,-96.52630821,22566.0,8.1
Comanche,4.3,3.7,3.6,3.2,5.5,90666.0,45.4,44.3,46.2,99.425,54122.0,1.0,31.9490639,-98.55841538,13848.0,-0.9
Concho,3.4,4.2,3.6,3.2,4.5,13456.0,49.0,47.6,50.0,100.0,43321.0,0.0,31.32645211,-99.86413426,2715.0,-33.6
Cooke,4.0,3.6,3.1,2.8,7.1,597238.0,40.0,38.3,41.8,97.69166666666668,61186.0,1.0,33.638465,-97.21247642,40685.0,5.8
Cottle,5.1,4.2,4.3,4.2,4.9,3102.0,44.8,40.7,47.9,100.0,40449.0,1.0,34.0776571,-100.2786983,1346.0,-10.6
Crane,8.6,5.3,3.9,4.0,13.6,62261.0,33.6,32.8,34.6,94.1,68626.0,1.0,31.42846287,-102.5156425,4670.0,6.7
Crockett,7.5,4.1,2.9,2.9,8.9,57489.0,39.2,40.4,38.7,100.0,54165.0,1.0,30.72291931,-101.4118364,3465.0,-6.8
Crosby,4.4,4.2,4.7,3.9,5.2,21614.0,38.1,37.1,39.2,93.2,38871.0,1.0,33.61459873,-101.2998612,5658.0,-6.6
Culberson,4.1,3.7,3.1,4.1,6.5,35908.0,42.1,38.7,45.3,96.7,44462.0,0.0,31.44709817,-104.5177421,2228.0,-7.1
Dallam,2.2,2.2,2.1,2.0,2.8,66692.0,31.3,30.6,32.2,99.6,55793.0,1.0,36.27777107,-102.6021647,6929.0,3.4
Dawson,5.0,4.9,4.3,3.9,8.7,104464.0,33.8,32.0,37.2,70.475,48165.0,1.0,32.74258137,-101.9476136,12652.0,-8.5
Deaf Smith,3.1,3.1,2.8,2.7,3.6,237657.0,31.3,30.4,32.3,91.4,46178.0,0.0,34.96602014,-102.6048162,19572.0,1.0
Delta,3.8,3.4,3.5,3.4,5.5,7311.0,42.4,42.0,43.1,89.89999999999999,51348.0,1.0,33.38623601,-95.67221685,5304.0,1.4
Dickens,4.9,4.9,4.3,4.3,6.3,8627.0,42.4,38.1,47.4,100.0,41973.0,1.0,33.61663428,-100.7788138,2054.0,-16.0
Dimmit,7.1,5.1,3.0,2.5,6.4,255790.0,34.9,33.4,36.4,92.85,40315.0,0.0,28.42161168,-99.760574,9426.0,-5.7
Donley,4.0,3.7,3.5,3.4,4.4,9421.0,42.5,39.8,44.8,97.85,41093.0,1.0,34.96540246,-100.8140501,3170.0,-13.8
Duval,10.9,7.7,5.3,4.4,12.1,70728.0,36.8,35.4,38.3,95.23333333333332,37100.0,1.0,27.68133382,-98.50889672,10860.0,-7.8
Eastland,5.5,4.3,3.4,3.3,6.7,255103.0,42.5,40.6,44.5,96.55,46991.0,1.0,32.32739258,-98.8325713,18278.0,-1.6
Edwards,4.6,3.2,2.8,2.3,3.5,8060.0,47.8,47.3,48.6,98.75,40424.0,1.0,29.98248216,-100.3048937,1979.0,-1.1
Erath,4.1,3.4,3.1,3.2,5.7,457412.0,31.1,30.9,31.4,84.61666666666666,53044.0,1.0,32.23640361,-98.21722756,43110.0,13.8
Falls,4.4,4.3,3.9,3.3,6.0,54638.0,39.8,39.2,40.4,94.76666666666668,41484.0,1.0,31.25317017,-96.93579511,17432.0,-2.4
Fannin,3.8,3.4,3.1,2.7,4.7,209418.0,41.1,39.2,43.4,96.8,56123.0,0.0,33.59396919,-96.10656755,36727.0,8.3
Fayette,3.7,3.2,2.8,2.6,4.7,266683.0,47.5,46.6,48.6,98.08,62195.0,1.0,29.87683207,-96.91968047,26522.0,8.0
Fisher,4.3,3.6,3.2,2.9,4.5,23176.0,46.3,45.1,47.1,93.5,51053.0,1.0,32.74305155,-100.4019503,3897.0,-1.9
Floyd,5.0,5.5,5.2,4.4,6.2,34886.0,37.4,36.3,38.6,97.2,45022.0,1.0,34.07239775,-101.3033037,5445.0,-15.5
Foard,3.7,3.5,2.9,2.9,4.2,4091.0,49.0,48.8,49.3,97.85,38615.0,0.0,33.97408519,-99.77871109,1102.0,-17.5
Franklin,4.9,4.7,4.2,3.6,5.3,104342.0,43.1,42.3,43.9,98.75,50630.0,1.0,33.17550691,-95.21841437,10792.0,1.8
Freestone,6.7,6.4,5.9,4.8,8.3,138967.0,41.8,41.1,42.8,99.23333333333332,52511.0,1.0,31.70486443,-96.14918535,20732.0,4.6
Frio,4.9,4.0,2.9,2.6,5.7,261171.0,31.4,30.3,34.6,95.55,40360.0,1.0,28.86726774,-99.10826004,18937.0,10.0
Gaines,3.7,3.1,2.6,2.4,5.6,294243.0,28.5,28.4,28.5,97.01666666666668,67171.0,1.0,32.74074537,-102.6351246,21258.0,21.3
Garza,3.9,3.3,3.0,2.6,6.8,49839.0,34.0,31.7,38.6,93.3,48975.0,1.0,33.17991074,-101.2984496,5978.0,-7.5
Gillespie,2.8,2.6,2.6,2.4,4.8,362888.0,50.2,48.5,51.7,98.95,62143.0,1.0,30.31800246,-98.94627245,27617.0,11.2
Glasscock,3.9,2.7,2.1,2.3,3.6,35555.0,37.0,35.3,39.0,100.0,93759.0,0.0,31.8694238,-101.520742,1363.0,11.2
Goliad,5.8,4.9,3.8,3.4,7.7,42914.0,45.7,44.6,46.6,98.55,56758.0,1.0,28.65708563,-97.42646082,8127.0,12.7
Gonzales,4.2,3.5,3.0,2.7,5.4,190342.0,37.0,35.7,38.4,94.96666666666664,48425.0,0.0,29.45641495,-97.49279927,20819.0,5.1
Gray,6.9,5.3,3.9,3.6,8.1,274527.0,37.5,37.3,37.7,93.25,52543.0,0.0,35.40130666,-100.812475,21900.0,-2.8
Grimes,6.6,5.4,4.1,4.0,8.0,285934.0,40.6,39.9,41.5,97.5125,51651.0,1.0,30.54360689,-95.98557334,29730.0,11.8
Hale,5.6,5.2,4.8,4.4,6.8,395333.0,33.1,32.1,34.4,98.0,49187.0,1.0,34.07051782,-101.8269082,32864.0,-9.4
Hall,6.7,6.2,4.4,4.1,5.8,10219.0,43.6,42.1,44.8,98.7,35940.0,1.0,34.53074134,-100.6809876,2969.0,-11.5
Hamilton,4.9,4.0,3.3,3.0,4.5,56085.0,45.2,42.5,47.2,96.8,52505.0,1.0,31.70479181,-98.11066654,8637.0,1.4
Hansford,3.1,2.6,2.3,2.3,3.5,46688.0,34.0,32.3,36.0,100.0,58703.0,1.0,36.27753179,-101.3545624,5288.0,-5.8
Hardeman,3.9,4.0,3.6,3.0,4.4,26939.0,43.9,42.5,45.7,97.1,40057.0,1.0,34.28865227,-99.7453851,3873.0,-6.4
Hartley,2.0,2.0,1.8,1.6,2.1,46667.0,40.1,40.2,39.8,100.0,72796.0,1.0,35.83996755,-102.6028835,5887.0,-2.9
