County,Unemp_2016,Unemp_2017,Unemp_2018,Unemp_2019,Unemp_2020,NAICS_Description,Enterprise_Size,Firms,Establishments,Employment,Annual_Payroll,Tot_Annual_Payroll,MEDIAN_AGE_TOT,MEDIAN_AGE_MALE,MEDIAN_AGE_FEM,DIST_ALLR_GRAD,Income,Rural,Lat,Long,population,pct_chg_10_20
Anderson,4.3,3.7,3.1,2.9,5.6,Accommodation,2: <20 employees,13,13,72,1434,439936,39.2,38.5,41,97.41428571,48461,1,31.81321543,-95.65251774,59120,1.1
Anderson,4.3,3.7,3.1,2.9,5.6,Retail Trade,2: <20 employees3: 20-99 employees,797,7910,335221,90267307,439936,39.2,38.5,41,97.41428571,48461,1,31.81321543,-95.65251774,59120,1.1
Anderson,4.3,3.7,3.1,2.9,5.6,Food and Beverage Stores,2: <20 employees,9,9,36,565,439936,39.2,38.5,41,97.41428571,48461,1,31.81321543,-95.65251774,59120,1.1
Anderson,4.3,3.7,3.1,2.9,5.6,Total,0,816,891,12216,439936,439936,39.2,38.5,41,97.41428571,48461,1,31.81321543,-95.65251774,59120,1.1
Anderson,4.3,3.7,3.1,2.9,5.6,Clothing and Clothing Accessories Stores,2: <20 employees,6,6,22,268,439936,39.2,38.5,41,97.41428571,48461,1,31.81321543,-95.65251774,59120,1.1
Anderson,4.3,3.7,3.1,2.9,5.6,Accommodation and Food Services,2: <20 employees3: 20-99 employees,4915,4916,270581,41287624,439936,39.2,38.5,41,97.41428571,48461,1,31.81321543,-95.65251774,59120,1.1
Anderson,4.3,3.7,3.1,2.9,5.6,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,3613,3613,198525,26946747,439936,39.2,38.5,41,97.41428571,48461,1,31.81321543,-95.65251774,59120,1.1
Andrews,4.7,3.1,2.4,2.3,8.2,Accommodation,2: <20 employees,4,4,29,545,375343,31.7,30.9,32.5,94.1,74918,1,32.30506283,-102.6378839,19588,32.5
Andrews,4.7,3.1,2.4,2.3,8.2,Accommodation and Food Services,2: <20 employees3: 20-99 employees,246,246,162152,26172378,375343,31.7,30.9,32.5,94.1,74918,1,32.30506283,-102.6378839,19588,32.5
Andrews,4.7,3.1,2.4,2.3,8.2,Clothing and Clothing Accessories Stores,2: <20 employees,4,4,15,365,375343,31.7,30.9,32.5,94.1,74918,1,32.30506283,-102.6378839,19588,32.5
