County,Unemp_2016,Unemp_2017,Unemp_2018,Unemp_2019,Unemp_2020,NAICS_Description,Enterprise_Size,Firms,Establishments,Employment,Annual_Payroll,MEDIAN_AGE_TOT,MEDIAN_AGE_MALE,MEDIAN_AGE_FEM,DIST_ALLR_GRAD,Income,Rural,Lat,Long,jan1_2020_pop_est,pct_chg_10_20
Anderson,4.3,3.7,3.1,2.9,5.6,Accommodation,2: <20 employees,13.0,13.0,72.0,1434.0,39.2,38.5,41.0,97.4142857142857,48461.0,1.0,31.81321543,-95.65251774,59120.0,1.1
Anderson,4.3,3.7,3.1,2.9,5.6,Retail Trade,2: <20 employees3: 20-99 employees,797.0,7910.0,335221.0,90267307.0,39.2,38.5,41.0,97.4142857142857,48461.0,1.0,31.81321543,-95.65251774,59120.0,1.1
Anderson,4.3,3.7,3.1,2.9,5.6,Food and Beverage Stores,2: <20 employees,9.0,9.0,36.0,565.0,39.2,38.5,41.0,97.4142857142857,48461.0,1.0,31.81321543,-95.65251774,59120.0,1.1
Anderson,4.3,3.7,3.1,2.9,5.6,Clothing and Clothing Accessories Stores,2: <20 employees,6.0,6.0,22.0,268.0,39.2,38.5,41.0,97.4142857142857,48461.0,1.0,31.81321543,-95.65251774,59120.0,1.1
Anderson,4.3,3.7,3.1,2.9,5.6,Accommodation and Food Services,2: <20 employees3: 20-99 employees,4915.0,4916.0,270581.0,41287624.0,39.2,38.5,41.0,97.4142857142857,48461.0,1.0,31.81321543,-95.65251774,59120.0,1.1
Anderson,4.3,3.7,3.1,2.9,5.6,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,3613.0,3613.0,198525.0,26946747.0,39.2,38.5,41.0,97.4142857142857,48461.0,1.0,31.81321543,-95.65251774,59120.0,1.1
Andrews,4.7,3.1,2.4,2.3,8.2,Accommodation,2: <20 employees,4.0,4.0,29.0,545.0,31.7,30.9,32.5,94.1,74918.0,1.0,32.30506283,-102.6378839,19588.0,32.5
Andrews,4.7,3.1,2.4,2.3,8.2,Accommodation and Food Services,2: <20 employees3: 20-99 employees,246.0,246.0,162152.0,26172378.0,31.7,30.9,32.5,94.1,74918.0,1.0,32.30506283,-102.6378839,19588.0,32.5
Andrews,4.7,3.1,2.4,2.3,8.2,Clothing and Clothing Accessories Stores,2: <20 employees,4.0,4.0,15.0,365.0,31.7,30.9,32.5,94.1,74918.0,1.0,32.30506283,-102.6378839,19588.0,32.5
Andrews,4.7,3.1,2.4,2.3,8.2,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,205.0,205.0,133134.0,20721963.0,31.7,30.9,32.5,94.1,74918.0,1.0,32.30506283,-102.6378839,19588.0,32.5
Andrews,4.7,3.1,2.4,2.3,8.2,Retail Trade,2: <20 employees3: 20-99 employees,193.0,193.0,8489.0,23555503.0,31.7,30.9,32.5,94.1,74918.0,1.0,32.30506283,-102.6378839,19588.0,32.5
Aransas,5.6,6.9,6.0,4.3,8.5,Accommodation,2: <20 employees3: 20-99 employees,273.0,273.0,12859.0,3063929.0,51.3,49.7,52.7,91.95,53085.0,0.0,28.12709562,-96.99258951,23649.0,2.1
Aransas,5.6,6.9,6.0,4.3,8.5,Accommodation and Food Services,2: <20 employees3: 20-99 employees,6311.0,6311.0,401316.0,82766234.0,51.3,49.7,52.7,91.95,53085.0,0.0,28.12709562,-96.99258951,23649.0,2.1
Aransas,5.6,6.9,6.0,4.3,8.5,Clothing and Clothing Accessories Stores,2: <20 employees,6.0,6.0,21.0,485.0,51.3,49.7,52.7,91.95,53085.0,0.0,28.12709562,-96.99258951,23649.0,2.1
Aransas,5.6,6.9,6.0,4.3,8.5,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,368.0,368.0,273257.0,52135305.0,51.3,49.7,52.7,91.95,53085.0,0.0,28.12709562,-96.99258951,23649.0,2.1
Aransas,5.6,6.9,6.0,4.3,8.5,Food and Beverage Stores,2: <20 employees,4.0,4.0,3.0,128.0,51.3,49.7,52.7,91.95,53085.0,0.0,28.12709562,-96.99258951,23649.0,2.1
